2.334695310134521275e-03,-2.327998151081650622e-03,-2.316813973348235377e-03,7.911453226612475895e-04,-1.498708659698817346e-03,-1.284578678480613901e-03,9.081363889391930178e-03,-4.612969347927474775e-03,1.267731267623196196e-03,-1.430267547741440135e-03
1.499750859671926525e-03,7.764560715472548606e-03,-2.885239413899530481e-03,-1.560614280349686056e-03,-2.621001849245818607e-03,7.164513747761823122e-04,-7.606066061192619417e-03,2.922192273958706520e-03,1.559954735650598496e-03,1.999845720223777359e-04
-2.574726516362030228e-03,1.127998231177841692e-03,2.877443467277641638e-04,-1.572809619130676514e-03,6.029278821194353948e-04,3.822300389018353777e-06,6.846868958843440288e-04,2.451931831234035238e-03,-4.772139400684985086e-04,-5.154703531365137066e-04
2.190700603918347041e-03,-2.204024462458205151e-03,-2.193675597642193945e-03,1.103804112140103089e-03,-2.456189894425913657e-03,2.125753872325954121e-05,9.530421371010379394e-03,-5.231285932125927240e-03,7.434375634300394988e-04,-1.521629495228780113e-03
8.467452751534704138e-04,8.281593825451759316e-03,-3.206311736346620280e-03,-1.142259907752213310e-03,-3.124272122966361906e-03,2.060561615175416934e-03,-7.501988215318228757e-03,2.130915090874010293e-03,1.125539597010897369e-03,5.009118062362156358e-04
-3.177006503946731473e-04,-7.199142595980315129e-05,-1.003417943682227351e-03,-2.027085735749677522e-04,1.140672089815122914e-03,-8.849973091302910239e-04,1.146418108482385849e-04,2.175602107233069651e-03,-1.112923910418476105e-03,2.092709299538038305e-04
4.401333185863175006e-03,-3.405468320567819722e-03,-3.952983407220516179e-03,2.290951237634606709e-03,-1.817057744650409654e-03,-3.618020768250240337e-04,8.525846875998990479e-03,-4.960421947541327967e-03,-1.952521836982773267e-04,-5.248894080811722157e-04
2.259788282259695205e-03,6.703515712335622947e-03,-4.702919759198795693e-03,5.883394810609127363e-05,-2.728789983885186125e-03,1.652650357954090930e-03,-7.718994632620172248e-03,2.572299470314547403e-03,6.077759751574366397e-04,1.250032232096855069e-03
3.414692536181597915e-04,-4.230142324506799465e-04,-1.424608697336667094e-03,-2.865560353872628752e-04,1.606666407556084234e-03,-1.709384781161769808e-03,-1.048407163491875318e-03,2.672544152085376632e-03,-4.942110453832504772e-04,7.670320863880927082e-04
4.016126370983763745e-03,-3.332214606804859841e-03,-4.073501005120647167e-03,2.072010043071981743e-03,-1.231330942703294431e-03,-8.919884291717817973e-04,6.798614568788300012e-03,-3.949413087229011916e-03,1.174946416166278151e-03,-6.291793259715697251e-04
1.687494010716643822e-03,6.158938397579453820e-03,-4.451449924028223412e-03,-4.767747555939090684e-04,-2.508318048257356277e-03,1.180911915510494004e-03,-8.410267559647213037e-03,3.811993992343235427e-03,2.092027453608718505e-03,9.007450934158991443e-04
6.028049287313757236e-05,2.847334009281491459e-04,-1.247835063747304834e-03,-1.425666561966420142e-03,2.140751134057899963e-03,-1.459552491340174738e-03,-2.411508967417461873e-04,2.327842964960300572e-03,-6.612950621188536842e-04,2.663483617290669119e-04
3.302847592253289194e-03,-2.961352104618202984e-03,-2.969976439290116475e-03,1.250888258786262515e-03,-4.275260304175565614e-04,-1.253760458751852942e-03,6.885858587706660157e-03,-4.170127626940839556e-03,1.416559596126489495e-03,-1.045915926247188666e-03
1.066516769571547322e-03,6.273387934680340131e-03,-3.164065879643038724e-03,-1.435803028307315078e-03,-1.674081304768301748e-03,7.055225846726348362e-04,-7.387499453326979749e-03,3.599234161147755930e-03,2.107188682332430864e-03,-4.527362803706543970e-05
-5.620658932049370357e-04,8.180871632354395993e-04,-1.409303716360975735e-03,-1.505933793079661503e-03,1.158028369908968873e-03,-5.507167408473332727e-04,2.547681307523653126e-04,2.461358224337378831e-03,-9.052389438791472002e-04,2.275558616321958754e-04
2.391769082150927740e-03,-3.192081271385706267e-03,-1.392568368015866323e-03,1.490769990005127218e-03,-5.945421710088711134e-04,-1.542707212355635179e-03,6.809771165625833414e-03,-4.241797028904888307e-03,7.403102558064615082e-04,-4.338267832292599891e-04
1.664809707641343802e-04,5.931439259496883339e-03,-2.325080318572522731e-03,-9.612723839962690215e-04,-1.634870204107009362e-03,1.056425522845718784e-04,-5.989317229585765408e-03,3.160627933918175488e-03,1.337105553703443880e-03,2.406153435733927577e-04
-5.277873342894255073e-04,1.225651347296684811e-03,-8.191111928844555575e-04,-2.416660986401748638e-03,-9.579037773574601881e-05,-6.765348335540512063e-04,1.342799966263371388e-03,3.041575304888138095e-03,-1.032518044301332415e-03,-5.446484960320348984e-05
1.469904917413441831e-03,-3.249135927744616591e-03,1.148680230846757088e-03,2.186847024541122887e-05,-7.720440587631398040e-04,-2.002749181472775891e-03,6.939385942230931470e-03,-3.694389486048940859e-03,7.392798057873638294e-04,-6.322315717676181947e-04
-6.265666672885572596e-04,5.365418666563484366e-03,-2.696430142188635201e-04,-2.151396289196657804e-03,-1.775452337630272978e-03,-1.079447076986521413e-03,-3.869923725030660448e-03,3.358068924676734564e-03,9.840565013424129766e-04,7.020294011670455295e-05
-3.996394910148916963e-04,1.625051311610486732e-03,-9.599840492432993146e-04,-1.452967941986188808e-03,9.104983992918929889e-05,-4.171395284602649875e-04,-4.753400215088519768e-04,2.150057240773245882e-03,-2.144654122048122221e-04,7.839508552103663375e-05
1.050280981011881545e-03,-3.418570578074158536e-03,2.836513230279781063e-03,5.967108104586408158e-04,6.730498262234594947e-05,-2.000677611375431368e-03,4.678299854837098155e-03,-4.138728212954040191e-03,1.402562817716016636e-03,-1.074876809947005081e-03
-1.213235511059701510e-03,4.767551426282106049e-03,1.390935985384265765e-03,-1.577983398527265041e-03,-8.733972846205697747e-04,-1.268318029482212077e-03,-4.532927258507416825e-03,2.363663949660723979e-03,9.573233706958651128e-04,2.180975028600292252e-06
7.669541798392283914e-04,2.675312861248747669e-03,-2.520757282063845577e-03,4.232944216245340631e-04,-1.403827169131851064e-04,1.031400459510708805e-03,-1.900428557503826320e-03,5.568653697366435663e-04,-1.141726610029023334e-04,-7.632107683736918816e-04
1.904502533820022665e-03,-3.057009019292700538e-03,2.484068550228614707e-03,2.317458257646543961e-03,2.814137383824567916e-04,-5.658593679468942438e-04,2.767240345159736100e-03,-4.778982456541922517e-03,1.170478563338543969e-03,-2.536947525540941394e-03
-1.462443250612519951e-04,4.601833739809762548e-03,5.531363637085845962e-04,-9.614024712118645396e-05,-8.176432351215082595e-04,4.281807662840940768e-04,-4.533058084030200732e-03,8.111494695763665557e-04,5.945592860807985200e-04,-1.381451440192820465e-03
6.157973404053232458e-04,2.800335518436345220e-03,-3.443835056720517297e-03,1.827900777438966101e-04,-1.653068602319618006e-04,4.392541048438221882e-04,-1.721450374819287607e-03,1.472025048464205375e-03,1.012747133487616454e-04,-3.078085810307311420e-04
8.757598635238082740e-04,-3.299024158026396016e-03,2.341682956091346596e-03,1.590264877417401843e-03,7.178198659540621120e-04,-6.581113128480780249e-04,2.386920003216232242e-03,-2.859325394332154838e-03,1.351436834165061374e-03,-2.446755287879668131e-03
-2.007553045342866480e-04,3.962267962292050950e-03,1.776242034451234108e-04,-5.915947770604640171e-04,-8.978488753280799029e-04,-1.573689840947895869e-04,-2.493290131231304906e-03,1.538656689025388186e-03,5.798816360478784016e-04,-1.915893759867992640e-03
2.928067056419266737e-04,2.616428114790651013e-03,-2.971343588307828222e-03,-3.089805108615350810e-04,6.421602395116301652e-05,-1.872413470555684930e-04,-2.751986875196023828e-03,1.015683467045616671e-03,4.059312565657254251e-04,1.815811934685557759e-03
-8.062660688681745451e-04,-3.636220830379910569e-03,3.087136776450107641e-03,6.549758464137933524e-04,2.127725480034949740e-03,-5.901122193736913629e-04,4.771220532418064884e-04,-1.551535375248575639e-03,1.352915106159314953e-03,-1.150331203763959144e-03
-1.238345703424265738e-03,2.887404095112278395e-03,1.106770279960907081e-03,-8.529553086466610395e-04,2.826682637928180182e-04,-5.724035115301656391e-04,-2.115234290581986115e-03,1.359175392090190403e-03,4.529409533956497372e-04,-1.262602211572660471e-03
1.519228540609849926e-03,3.530276767152389951e-03,-2.964057789680047024e-03,-9.481133717110617727e-04,-1.070802083442693765e-03,-1.548637699783067382e-04,-2.460859325557004235e-03,2.062603800821907036e-04,9.728454235092099745e-04,1.408080668248504197e-03
-1.129336407472710836e-03,-2.645082664831003173e-03,2.869575131661430967e-03,-5.332486331393800636e-04,2.075874084022253253e-03,-7.614077907193547625e-05,4.715987495723675613e-05,-1.187864667785003573e-03,2.298775896228592071e-03,-1.761406918463193387e-03
-1.689608165683046054e-03,3.248654229227717228e-03,7.149043633635618258e-04,-1.604037704312582212e-03,-5.820235121088683262e-05,-3.181241980749875426e-04,-6.932326733914332241e-04,1.081885105668540636e-03,1.246739213968213770e-03,-1.941865574788295820e-03
2.486541231655084103e-03,4.757570037802144255e-03,-2.358015024528162251e-03,-1.109308242701065013e-03,-1.627855637753079397e-03,9.727891325665673965e-05,-1.738493329934363710e-03,-1.637481923690146599e-03,-5.723065690139393191e-07,1.153169477935507038e-03
-1.464944899360862618e-03,-1.651616063466981301e-03,2.669453405439227347e-03,-1.017397320479221682e-03,1.975058332999604042e-03,7.548284933297477435e-04,4.246314735241542076e-04,-2.199437581238425279e-03,1.793553964416573325e-03,-1.320155068397653583e-03
-2.580926060601215766e-03,3.595189351830687784e-03,1.104089361129356934e-04,-1.724279067600268918e-03,-3.439115160591253045e-04,5.148660937515666227e-04,1.342924080384403241e-03,-2.572211936346897941e-04,9.699549347914070184e-04,-1.602741580420318987e-03
1.911432448928698704e-03,4.532215137261251005e-03,-2.070031559792980154e-03,4.497131450642509985e-04,-1.682206089734131693e-03,-1.219547009640999476e-04,-2.026098915902140203e-03,-1.913141929338513627e-03,-5.389025640068023735e-04,1.412202442414371402e-03
-2.338849787444240939e-03,-1.255098222825170706e-03,2.073740978925604338e-03,1.625544783754780402e-04,2.209947222205169495e-03,8.428047925971379360e-04,-3.167627363743199197e-04,-1.371065364728038657e-03,1.142854734788997448e-03,-1.197618208908639422e-03
-3.103305279419233190e-03,2.833037949463121461e-03,-5.950785841421224465e-04,-1.602549256242894024e-04,1.290783680390744767e-04,5.078643290437425718e-04,1.676967948177937769e-03,-7.025466571989198153e-05,6.070041106038440810e-04,-1.818303882348141663e-03
1.744530171611979180e-03,3.925055146710616956e-03,-1.544679979897686404e-03,6.820371187393200552e-04,-2.013726921046727139e-03,-5.478934338269381664e-04,-1.467621933742579467e-03,-1.333465788379875746e-03,-1.344825670031090954e-03,1.902751141442243386e-03
-1.931455085412950474e-03,-1.127064749072128214e-03,1.659624163989193270e-03,2.448655009967685742e-04,1.828894385448152742e-03,3.288807758715675501e-04,-3.285604910346104726e-04,4.813310700035766014e-04,3.644978539897903049e-05,-1.183839593221498732e-03
-2.260064502649059091e-03,1.850866936481122957e-03,-8.828655950200939989e-04,1.104677009682662097e-03,5.883827485852102909e-05,-3.459909036929032368e-04,2.670970912429296990e-03,-1.615871679320639352e-04,-7.391341713065749787e-05,-1.997045184511792373e-03
1.558151962638419739e-03,2.094491440295374353e-03,-1.576740531094602844e-03,-9.734491295502030678e-05,-1.183661329632726845e-03,-9.040730898639156004e-04,-1.122859938823868829e-03,1.264312687589155501e-04,-1.644945833446182382e-03,2.773618251386683435e-03
-1.250092617714773169e-03,-1.768095566005976156e-03,1.020456508450046486e-03,-8.516161986373872728e-04,2.510123580134002424e-03,-2.002308422888684323e-05,-2.703172406325041102e-04,2.177154497863536577e-03,-3.451086213618290719e-04,-1.230581479866351205e-03
-1.057408106469026219e-03,-7.774193273057598656e-04,-1.254511868107437752e-03,1.141184667665528065e-03,1.292397723331133088e-03,-7.845049131682864255e-04,3.761080277943756097e-03,-4.935606351700524703e-05,2.485332096135323154e-04,-2.479358795555887309e-03
8.737172303882748473e-04,7.450693945614600064e-04,-7.968402770795196413e-04,7.070106809838582742e-04,-1.042868918365745610e-03,1.537793878948172518e-04,-2.511999290848202730e-03,1.199083362647540996e-03,-1.447755186893628400e-03,2.110679838148458044e-03
-1.128315034791400624e-03,-2.771976498591319053e-03,1.321119192300265061e-03,-2.358611968175756621e-04,2.488135306942884997e-03,1.393077393613260202e-03,-2.358287288154795307e-03,3.119119717485085291e-03,-5.176594511262275082e-06,-1.847969672709068008e-03
9.617414039609732668e-06,-4.467622343610167315e-03,-8.572719950587378256e-04,2.516793462889838247e-03,2.196745806979978014e-03,6.519356307340925302e-04,2.599921960582217764e-03,-3.808840392789439289e-04,1.126807986430401840e-03,-3.353555414141375524e-03
7.016328073885138954e-04,1.625347827584338754e-04,-5.338768961373876803e-04,1.331763469024898477e-03,-1.532896917995387343e-03,1.192606160187032610e-03,-4.237573485380941940e-04,1.141139898459179666e-03,3.473365088854932703e-04,-2.345180626217320281e-03
2.029309491979235862e-04,-3.073970047067903916e-03,1.193296925969333268e-03,-4.172699328964230947e-05,1.386302253989561651e-03,2.266765633272137433e-03,-9.278650924745890155e-04,2.727455775928352109e-03,1.562073082236418390e-03,-5.299142989417398447e-03
3.052080378390746238e-03,-7.055170700059250517e-03,-8.669452027058757813e-04,2.917364469110510835e-03,1.912071423510061218e-03,1.912431966613695579e-03,4.156168790570152760e-03,-1.584372491627852484e-03,2.971605227810175665e-03,-7.460462520164549624e-03
-5.618440585258320042e-04,1.097257086564216869e-03,-1.766568521152766386e-04,5.412730213536577671e-04,-2.002681237349448768e-03,1.685016016730822249e-04,1.766386876179078941e-03,3.317443868284258510e-03,-1.378728792869358889e-04,-4.009419950839004931e-03
-1.464630316463969527e-04,-5.946732346607956675e-04,1.081036677148625429e-03,-1.562947040315287211e-03,1.237832746938376726e-03,8.851247108726614538e-04,1.111803701758563986e-03,4.443111158337707985e-03,9.265034276269306810e-04,-7.347082700154791354e-03
3.624660555653217049e-03,-5.038125201009544148e-03,-1.193086161779963444e-03,1.653891901469760166e-03,1.119722871754446920e-03,7.569567178179845580e-04,6.120155372420345817e-03,-1.069372053736643248e-03,3.832585091232410847e-03,-9.776752496919113161e-03
-4.942262121896154412e-04,9.068028159846106733e-04,9.759781158643266634e-04,3.906023652816497478e-04,-2.617393416642123122e-03,-9.202636580167847453e-05,-6.389742467318078887e-04,2.126066608583298146e-03,-7.879014607539107503e-04,2.045442672797031429e-04
-9.827967229768933867e-04,-2.518608047643628930e-03,1.974657030351953477e-03,-1.331046565921965548e-03,1.302449722813171524e-03,1.230756897765853362e-03,-8.878161379825598790e-04,3.766367613466950048e-03,-3.978880814096462864e-05,-2.525789118120093206e-03
1.546096066784965421e-03,-4.582571924465831704e-03,-9.294150454621191541e-04,1.717632062445998645e-03,4.995442580179561623e-04,8.581384930296440637e-04,4.530619497050280761e-03,-1.578250827503827622e-03,2.398941942667390248e-03,-4.469697629933567888e-03
1.376302272806416817e-03,1.357799361931211158e-03,5.517313148267971259e-05,2.613982423840462447e-04,-2.196479426098749480e-03,-1.787024045043576195e-03,-1.684046209261214283e-03,7.639283049112390337e-04,-7.353272387616148920e-04,2.562727468335121873e-03
-2.205858390624034903e-04,-2.930458890437044779e-03,1.387880571221555056e-03,-6.618998986944185517e-04,2.196984036424804495e-03,-3.236116601939506305e-04,-1.907193639085603834e-03,2.706361489138496643e-03,-5.574974646830983750e-05,-1.686005253676217534e-04
1.099382455124433243e-03,-2.496863807092456009e-03,-2.022559852370933112e-03,1.411639529643808535e-03,5.490751203409063993e-04,-4.622104892487572921e-04,3.039818319546050765e-03,-1.619370761339533919e-03,1.747806735647601398e-03,-1.311558330705944395e-03
1.956693018017862176e-03,2.898984512818734375e-03,-1.068028149127296829e-03,4.650459918580075952e-04,-1.096947838035787492e-03,-1.106292728013899638e-03,-2.290363289794251651e-03,-1.283048837816443783e-03,-5.714022146212297936e-04,2.077325288347753752e-03
-1.245513884565943672e-03,-2.655746398295485630e-03,1.239102501071974232e-03,4.298393926053709047e-04,3.415632216618721701e-03,-1.384742557443629184e-04,-1.899590016143351242e-03,6.424327059369153332e-04,2.146669151421066470e-04,3.004107191426802389e-05
-1.483130464845063522e-03,4.524115266775772040e-04,-2.018647832281226726e-03,1.267647932306662862e-03,1.252009802474286998e-03,-2.432632542947213666e-04,1.442190278334394907e-03,-2.217391851700543839e-03,1.599920193249399240e-03,-3.001277156064961264e-05
2.485902876443916044e-03,3.621523885492910089e-03,-1.577999522303035959e-03,-5.223714929118966187e-04,-1.576712349263274630e-03,-9.242093329127565532e-05,-1.080156462515952922e-03,-1.738875004320189792e-03,-2.327158547241933289e-05,5.670937651717116498e-04
-1.305255077180303988e-03,-3.630817671645513670e-03,1.916073894662186257e-03,-3.641343181046952614e-04,2.842869509843554132e-03,2.214232040963941338e-04,-6.821131985372652748e-05,5.271375836225575132e-04,2.524899724280566448e-04,-4.720558817057328720e-04
-2.673929816647471237e-03,8.168336896692840205e-04,-1.095777587871520596e-03,-1.016101017164729566e-04,4.291262555827107545e-04,-2.853504738448625687e-04,1.888189651389065270e-03,-1.192953021876362769e-03,1.461007735057444010e-03,7.807355999350623068e-04
2.973212192769783026e-03,4.159863705428403814e-03,-2.263213513897324031e-03,-9.167747922896977986e-04,-1.564736036857243551e-03,-1.415280585887911309e-04,-2.060243939721101945e-03,-4.760751528919146352e-04,4.971563179015801908e-05,2.127406161134435202e-04
-4.659514335704596300e-04,-4.424145561091244634e-03,2.171412943444931288e-03,-6.500552454897688898e-04,2.675210379632270413e-03,-5.574067538768443962e-04,-7.976702744234201567e-05,1.788925322170095743e-03,-3.800279335024645227e-04,-8.577242571998808891e-05
-2.261618072557926643e-03,6.403149149217949102e-04,-5.723734812766922628e-04,-6.188590391015058112e-04,9.864210544302739212e-05,-7.555308111815722425e-04,7.738536602388225091e-04,6.903997722992832962e-04,2.856555895524477695e-04,1.701304734634417372e-03
2.458633090261155753e-03,5.225916369798078165e-03,-1.529383704485935127e-03,-1.417855682222079160e-03,-1.408194498984414967e-03,2.013473512936049049e-04,-3.383464613697507832e-03,-1.850824241885753660e-03,1.122836381162037800e-03,5.782630218281639266e-04
-8.076170514945254977e-05,-3.876580211894595750e-03,3.166459931607236173e-03,-7.085421205300444347e-04,1.771312815433369629e-03,-5.253890566369511178e-04,-5.956819375473197588e-04,-1.190599012845237382e-04,5.766464652552288689e-04,3.666035017742705847e-04
-2.102709738619111968e-03,2.339984426517928862e-03,7.124372876722999447e-04,-9.900742157982491375e-04,-5.754234299695625953e-04,8.990264582147222227e-05,-1.499760202179936143e-03,-2.853642231244811315e-05,4.987267213714003397e-04,1.524620236006493179e-03
1.637515221956870612e-03,6.215481352397344943e-03,-1.426095633595088992e-03,-1.547895729794579022e-03,-1.333588027292475489e-03,8.248026747592002508e-04,-3.369515070966202109e-03,-1.316329385252770203e-03,4.914061204532539293e-04,-1.463757242719492663e-04
4.189531779180516685e-04,-2.495237606484945574e-03,3.625797421337077688e-03,-5.461782984994971750e-04,6.574149904552973591e-04,-1.541613059803512349e-04,1.684139983608273468e-04,-1.078617806092439140e-03,1.995584798589760300e-04,-8.204075410315100599e-04
-1.584738413134716140e-03,4.332420450736846305e-03,1.395479761813748837e-03,-1.371021465415189723e-03,-1.102924870336664635e-03,4.647132450942412967e-04,-2.325628007992751149e-03,5.841464751587004860e-04,-2.196428865152727939e-04,-1.603872280521718540e-04
8.602518432085319968e-04,4.896259977811165398e-03,-1.528413830546685847e-03,-1.260260013236064180e-03,-1.755699018527247766e-03,1.828631902160524232e-04,-2.198500168766998573e-03,-2.894099980548614330e-04,5.922197869334724354e-04,5.253359778002708027e-04
7.732211667350069205e-04,-3.276726272739773245e-03,3.582727448941507194e-03,-1.825101227625970570e-04,-3.105081298183140059e-04,-7.715050696741498253e-04,2.016695679979174736e-03,-1.549350606850874359e-03,5.168549813705552087e-04,-8.282756730352653848e-04
-8.103473595961319500e-04,4.101468908491051960e-03,1.743233910631324535e-03,-1.436508882000648050e-03,-1.752960023773157293e-03,-1.419844986653267789e-04,-2.485386236973687220e-03,1.267529625231819754e-03,1.105826037328375871e-04,-5.258747377626225459e-04
-4.274462837825838035e-04,4.415338249030130273e-03,-8.204341444258553750e-04,-1.012908893039648388e-03,-1.008804277134295845e-03,2.615873006015790843e-04,-2.707919027740735961e-03,5.923412201595200897e-04,-1.015669645005927652e-04,8.174979620942995559e-04
1.276417522053348915e-04,-3.589001246345781531e-03,3.587825860821496765e-03,7.186978340166808249e-04,-8.657388170190763736e-05,-1.064933368377278013e-03,2.746568770116658391e-03,-2.100068714112629346e-03,2.254718024628131685e-04,-5.631670658236884565e-04
-1.501156831561606050e-03,4.081052277881040170e-03,1.806737224183398074e-03,-7.344023503494636262e-04,-1.290321710505233296e-03,-3.592981288312527147e-04,-4.444080293113094986e-03,2.082583165338862657e-03,3.712151529713118354e-05,3.277196881511005265e-04
-7.102818718500696765e-04,4.130780979510068236e-03,-1.623237195139870439e-03,-4.559183480832758881e-04,-4.990492448095185758e-04,-2.712725079407248279e-04,-1.176324372810430390e-03,-8.168937289337032607e-05,-1.614026839387897960e-04,8.845336004884573082e-04
8.937837036445128724e-04,-3.982029848599373707e-03,1.733520405069247788e-03,1.979819482093289618e-03,1.503682625023588333e-04,-1.298558940087127505e-03,5.011198396308101481e-03,-4.970904957656551229e-03,6.120849091315229288e-04,-8.451875832506724334e-05
-4.612054328021140937e-04,4.157956007766370858e-03,-3.465601573747202862e-04,2.469524255434435715e-04,-5.384717609505140822e-04,-7.000756802080165212e-04,-4.285630117882765523e-03,5.006503525183792326e-04,7.065356311776963688e-04,7.126017402700888159e-04
-1.499419673567557948e-03,1.693304969885410126e-03,-1.517333277239073979e-03,-9.956753819864272003e-04,-3.202157815955986226e-04,-1.360382888398572847e-03,-3.130185694203986677e-04,1.489620041098376748e-03,1.210899552776827223e-03,1.607873762596729369e-03
7.553984332042985037e-04,-5.677192700467579081e-03,3.842550327242332214e-04,1.991989685804071084e-03,-5.615218382967890201e-04,-1.509900753880710897e-03,6.604730830249886699e-03,-4.724266224187852713e-03,2.045430079098620874e-03,6.662362000950591834e-04
-4.446026532491152250e-04,3.105694740657074723e-03,-1.259626066610225383e-03,1.715101391463227628e-04,-1.262179848282681286e-03,-6.312421652437796632e-04,-4.882147821520499073e-03,1.384018207056297986e-03,2.606912961925551223e-03,1.193911669737612999e-03
-2.613368832727776953e-03,1.542982579252157992e-03,-7.323205985095145813e-04,-1.896013840523391768e-03,-1.501095268022740808e-04,-8.306310054906446919e-04,-2.850050049611751470e-04,2.877218500187444378e-03,-2.597368866070241204e-04,2.349566751325451487e-03
2.939486585100727360e-04,-4.236019016439759866e-03,-3.889275483829458899e-04,1.103171281283211362e-03,-1.546198813782485989e-03,-7.756744235750229980e-04,7.555224858399175666e-03,-4.048514801604245240e-03,8.970462771310673111e-04,1.128580148910374821e-03
-8.956952812017039125e-04,4.959407810428255632e-03,-1.297492432117463472e-03,-1.121236014388066323e-03,-2.596432792453913767e-03,5.945149548174868829e-04,-5.655452144578852411e-03,2.500862605856084882e-03,1.900249320789517684e-03,1.661496278997600133e-03
-3.412092548036800327e-04,2.996136612236655408e-03,-1.379063090234129230e-03,-1.949479593299192166e-03,1.412363190923742124e-03,-1.303799129619111468e-03,5.189923337582997729e-04,2.199456441496803766e-03,-2.190210794430234864e-03,9.218621186006589611e-05
2.692625082092095414e-03,-2.197439686486751375e-03,-1.504974350548762829e-03,1.110996693027682062e-03,-1.289204534076394395e-03,-1.293106417377577408e-03,8.840342470160845317e-03,-4.510408589885769176e-03,-6.835140647681166260e-04,-1.161641416023057949e-03
1.208549716767597917e-03,7.182085311934967818e-03,-1.436046518955082099e-03,-1.231253759190632530e-03,-2.748445857085968572e-03,2.063979929971295195e-04,-5.742462592876126058e-03,1.953205121825327996e-03,7.138146040849265104e-04,-9.695978228228046224e-05
-1.512875204820358704e-03,3.531123472677235187e-03,-1.259784430510602548e-03,-2.564996427203162545e-03,2.094922700395758682e-03,-2.065668922753481369e-03,7.549456434962822232e-04,2.058026749343213474e-03,-1.493568676528953540e-03,4.509475244295493108e-04
1.980949065588032045e-03,-1.354290908629707029e-03,-1.845030166000335764e-03,5.338374585251527476e-04,-1.918118416837623135e-03,-1.707275759147183119e-03,9.316038604696721959e-03,-4.123464426927973304e-03,2.884446851215499382e-04,-1.175685506275985642e-03
1.270077427970187165e-04,8.532725828065244530e-03,-1.928503260202373785e-03,-1.469618151312864374e-03,-2.981839116921629947e-03,4.030120548466590712e-04,-6.770083964998064620e-03,2.346972647744806698e-03,1.593715114412732432e-03,1.804702754423272973e-04
-2.859060247146836924e-03,3.873027628215181505e-03,-7.100872428221308445e-05,-2.544553391870467678e-03,2.021031674780665761e-03,-1.023738220230849998e-03,5.362396693062404084e-04,1.204262767393034748e-03,-1.960347754912232423e-03,8.164693214884759286e-04
7.833281094898670617e-04,-1.253162957668914378e-03,-1.038216046885106917e-03,3.850560991736269871e-04,-1.938277051710611022e-03,-1.713011208517968640e-04,9.339466071966897112e-03,-4.933812492904433508e-03,-3.119576304014623903e-04,-8.672370082544432219e-04
-1.614147076652468898e-03,9.213934713610193519e-03,-1.464444938655004927e-03,-1.640881667930520205e-03,-2.471060440857651783e-03,2.068541209952611849e-03,-7.225797143245116239e-03,1.287214293409767903e-03,1.058109504863395233e-03,7.649781603437152272e-04
-1.882038460687206422e-03,3.577571648073593364e-03,-1.905947850377292250e-04,-4.304180087557316113e-04,2.635567350798005779e-03,-1.451356753118767219e-03,-1.338627096278058879e-03,3.087246308257941829e-04,-2.327883859085065447e-03,1.095771827447678459e-03
1.722267888335313277e-03,-1.507725851230211876e-03,-1.894056531529061949e-03,2.218203306340071988e-03,-1.497831707775214554e-03,-2.875286121972479896e-05,7.333200368517660619e-03,-5.410585683061209031e-03,-8.641904352113268612e-04,-2.973610306711959851e-05
-6.879650256429958822e-04,8.497046211736350094e-03,-2.404927901113003072e-03,1.594816991830222768e-05,-2.153390155979139579e-03,2.316043165889383228e-03,-8.674998818707013379e-03,9.946472844355356505e-04,4.444879017123491314e-04,1.668908930494542291e-03
-1.130618379924604698e-03,2.139338490967619601e-03,-9.599695561397375305e-04,-5.923866940047013393e-04,3.648326784762587292e-03,-1.195445314279166118e-03,-1.558708459529924975e-03,-1.455573556360646129e-04,-2.301144889584347351e-03,2.075099968782085757e-03
1.343529683832081880e-03,-2.504498004864749196e-03,-2.336938711959756117e-03,2.255147923934512980e-03,-6.905028433998012345e-04,2.903872948805338058e-04,6.833261068204293104e-03,-5.039821902941056878e-03,-4.642703474601908532e-04,3.625253928074043770e-04
-1.258588233176859703e-03,7.175368303023889512e-03,-3.182507105855231049e-03,-2.203444049162069855e-04,-1.519551311042940814e-03,2.517010509082498026e-03,-8.315975485056784425e-03,1.829084023480404605e-03,1.014042960623952067e-03,1.945769371615350008e-03
5.840700458092600413e-04,2.836898357380306362e-03,-7.994589446090352670e-04,-1.801989069891684172e-03,2.429457124101446885e-03,-1.041252264284763234e-03,-1.656737177412347431e-04,-6.145979970236975813e-04,-1.949037143012003316e-03,5.625543058032408516e-04
3.002936313205523469e-03,-1.658376853378339382e-03,-1.741469246459373139e-03,1.059154014483687989e-03,-1.305989194106813326e-03,-5.473416050958936551e-06,7.618801545154768248e-03,-5.445635339486104044e-03,-6.519897361647175452e-05,-1.468229583140079342e-03
2.499601974568397503e-04,7.712307959692480709e-03,-2.617392476711027493e-03,-1.419607395483165778e-03,-2.189289226310635241e-03,2.086541116380972484e-03,-6.549326712811102957e-03,1.725790298601155570e-03,1.141628389942162328e-03,-2.260101162597654182e-04
1.273062019121676616e-03,3.045414368430586147e-03,-1.276771021149750249e-03,-1.094791393094064150e-03,1.991105406918670159e-03,-2.232752663525118270e-03,-2.432202410574245833e-04,2.812738829295929519e-04,-1.892684458090804385e-03,1.269286726887495402e-04
